Handle,Date,Post
@Darryltindi,12-Sep,whats timeline arent supposed standby waiting days transformer replaced
@KiplangatLR,12-Sep,youre yet replace transformer koirir primary school kericho county good years dont deserve power like kenyan people act avoid many useless stories
@NManyara,12-Sep,transformer failure issue reported reference numbers still unresolved since th august
@wekhoba2,12-Sep,problem transformer ejinja market matungu subcounty kakamega county since monday th september date sparks area step taken reports mumias office
@spike_gg,12-Sep,low voltage phase location community road transformer bible community courtissue friday night guys came come back
@_sid_o,12-Sep,guys really uprooted entire transformer disappeared without notice sign maintenance going power since sunday morning whats going nakuru baraka estate around kagaki school
@TheVicar13,12-Sep,experiencing blackout since thursday transformer blew kenya power staff took transformer area nyama villa area close next secretos days lights something
@DjRabahKenya,12-Sep,tuwanunulie transformer mtuwekee coz company run bunch currupt jokers especially kisumu branch useless buffons mnarecycle transformer lying getting new one right hatuna power since jana u pple knows act dumb
@Victorthedorn,11-Sep,power outage since national wide black transformer blown
@MaureenShiko4,11-Sep,please address issue power outage tena estate consider cable maintence transformer well damage would caused residents near following acc devil knowskindly note issue keeps reoccurring
@ckathesya,11-Sep,guys came darkness due transformer issues resolved longterm
@shisly3,11-Sep,mk possible give update power problem friday houses lights others dontothers offcan get sortedndumbuini transformer near kwa dagiattached mapnote account affected area around
@larrykingw,11-Sep,please help restore power around kabartegan high school transformer kaput days
@ISAACSWILA,11-Sep,location simenya ugunja division along kisumubusia highway meter number power months due transformer failure reported ugunja office action escalated kisumu office action yet
@Josh15252657,11-Sep,demonstrations st pauls university residents students forced survive without power almost week due spoilt transformer
@larryrodgers17,11-Sep,question long take guys replace transformer youve sent guys inspection area sunton kasarani closing month power shame
@muturi_gichuru,10-Sep,heri uko kuna shutdowns due maintenance kwetu mlituletea transformer yrs line power hizi post heri ziwe kuni sasa cables lottin nothing
@TaveliPius20,10-Sep,power since morning first lights flickering people came switched transformer really frustrating since section households missing power nothing communicated
@TWangatya,10-Sep,whats happening services mumias west subcountya week since transformer became faulty aged parents darkness plus stick fridges spoilt
@Shiller74530863,10-Sep,number times use generator number times use electricity anytime report say issue transformer rectified day two rectified week goes three weeks tired
@poise_tech,10-Sep,kitengela milimani area without electricity th day due faulty transformer feedback kitengela team heeeellp
@shisly3,10-Sep,faulty transformer
@mumbikyuli,10-Sep,please support constantly darkness due transformer failure
@AFC_Miles_,10-Sep,hey kiambu specifically kabuku power days straight due faulty transformerplease something suffering man
@PhybyO,10-Sep,kindly check transformer st mary catholic church ongata rongai theres sparks fire dont electricity thing happened thursday
@Official_Naff,10-Sep,repairing transformer located opposite st paul university kabuku almost week
@shisly3,10-Sep,im checking list cant find ndumbuinikenya power transformer ndummbuini muramati road imetiuchokesha come collect burn houses mpaka linicome collect itafter lazima stima zipotee anytime anyday
@MPWekesa,10-Sep,musawa gamalenga blackout weeks transformer blasted heavy rains please something
@Ruth_sonnia,10-Sep,hello experiencing power outage trade setters area baba ndogo last one month due fault transformer please escalate issue one fixing despite frequenting offices looking forward lasting solution asante
@NManyara,10-Sep,transformer failure issue reported reference numbers still unresolved since th august
@b5a071c0a79344c,10-Sep,lost faith guys solar power way go transformer spoil one month line new one installed residents mwamba lumakanda never trust guys
@AngieKagunyi,10-Sep,daily blackouts account membley area near btl centre ruiru told us buy transformer one year line still waiting seriously
@dada_munga,9-Sep,big problem needs emergency response transformer obola primary school kisumu seme sub county people losing electronics power unstable blowing things information get kisumu team asap
@CathyOyamo,9-Sep,kujeni mchukue hizi mabati zenu name transformers dont want supply us power thogotogikambura
@duchesscaramel,9-Sep,power wataalam since nationwide black transformer ilichomeka promise fix issue guys surely dont water pumps working want us live
@curzz80,9-Sep,hello kplc lodged claim yesterday ref still hasnt addressed section area ruiru power theres wire thats hanging transformer result rains might cause harm kindly assist promptly acc
@Duncherry,9-Sep,language use replace failed transformer mlisema heri tukae yr darkness ndo mtubadilishie power huku konoin
@KennethKinuth13,9-Sep,part muranga kairo kayuyu village problem transformer month lighting kindly help
@ChristineM82604,9-Sep,murera area ya pcea magomano dark monthwe officially entered nd month nothing happened tumeteseka ya kutosha sasa waambie watuletee transformer
@Keeplah,9-Sep,lightning looks like gotten better local transformer lower sambut village kamagut location turbo uasin gishu account number kindly assist report matter need elec back desperately harvest season upon us
@anonymousVillai,9-Sep,transformer ya kabuku near st pauls university imelipuka tena second time please something
@Enough21893144,9-Sep,unfair cart away transformer functional promise bringing bigger one three weeks total darkness sure account need know status
@IhugoMartin,9-Sep,three days without power transformer house holds electricity dont acc near pcea thindigua
@IhugoMartin,9-Sep,three days without power transformer house holds electricity dont acc near pcea thindigua
@shiklinee,9-Sep,kasarani sunton mradi darkeness two weeks due transformer please something
@shiklinee,9-Sep,sunton mradi kasarani darkeness two weeks transformer issue please help
@winnetmuyah,9-Sep,power maziwa since yesterday something wrong transformer near hekima apartment exploded like bomb kindly something
@Duncherry,8-Sep,failed transformer still hanging action taken yet language use message clearly months total darkness toiker ngaleekab kenya power ornyon
@Vayo62,8-Sep,darkness two days please help kakamega town opposite grand turaco hotel lutonyi flats transformer hadwak please repair people undermining current president
@tazray786,8-Sep,power yesterday hours transformer malfunctioned area winners chapel likoni road today blew power went whenever rains malfunctions looked urgently
@Drisselectrical,8-Sep,transformer stolen last week kindly tell us get onether
@OkotiVincent,8-Sep,eshirakalu village makunga kakamega county darkness close months account faulty transformerthe transformer replacement taking abnormal period yet electricity dependent programs stopped
@shaney_80,8-Sep,south b mubiru road power fluctuating badly since afternoon technician came check said transformer issue cant sorted morning
@Michael33846998,8-Sep,hello kplc situation going far long normal day wakairoruiru transformers overloaded hence numerous outages really alarming unsafe residents
@talaa14,8-Sep,please sort school hospital without power almost two weeks transformerthe patients girls suffering forgetting community precious blood kilungu kikoko catholic mission hospital wasaidie jamani
@winnetmuyah,8-Sep,power maziwa something wrong transformer near hekima apartment exploded like bomb kindly something urgently avoid accidents especially wire hanging dangerously road
@jamalov2022,8-Sep,suffering quite along gatundu rdmombasa island eng maretepls dispatch ur team resolve issue allthe transformer overloadeddue increase noof buildings acc
@mariamali201421,8-Sep,times beats logic hear transformer vandalized else would people contractswe tired blackouts
@Linda45467110,8-Sep,power gachiekona area since yesterday pm metre number transformer malfunction kindly assist asap thanks
@JustusMusyoki12,8-Sep,whats function aerial transformers
@GladysKipsoi,8-Sep,people maziwa area kamiti road power last days team went removed transformer name repairs without giving alternative people water food gone bad care
@wesley_theuri,7-Sep,havent residents maziwa kiamumbi suffered enough kindly fix transformer area days without power surely
@Jateso2024,7-Sep,two years line since transformer opaare area malaba broke one bothered reinstate
@swords100,7-Sep,power outage gachie corner due transformer mulfuction meter number
@venyanga,7-Sep,power since today issue transformer wholesalemugutha ruiru kindly help
@karenyekim,7-Sep,kihingo kiambu county need transformer every day experience dimmer lights
@Gachuhi_Ruoro,7-Sep,team pick transformer notice eta replacement leaving dark whole week nairobi stolen kplc elnino maziwaestate
@Victorthedorn,7-Sep,question long take get compatible transformer replace another question making transformer dont spare set emergency ama ni madharau na kiburi ndio mko nayo
@CathyOyamo,7-Sep,useless service providercome uproot transformers thogotogikambura
@RuthCliffs,7-Sep,power outage due faulty transformer springvillepark estate kiungani road syokimau meter
@Gachuhi_Ruoro,7-Sep,people allowed take transformer repairs notice eta replacement leaving entire estate without power answers week ama imeibiwa maziwaestate elnino
@IamMitambo,7-Sep,transformer located past ruiru police station really inconveniencing us dark till dont know
@Official_Naff,7-Sep,limuru kabuku juntion power since tuesday transformer repaired months ago blew transformer located next st paul university limuru
@moses Austins,7-Sep,power three days kathiani served transformer near salvation army account number kindly act
@Linda45467110,7-Sep,power gachiekona area metre number kindly assist transformer malfunction kindly assist asap thanks
@GladysKipsoi,7-Sep,days power maziwa area kamiti road occasioned team took away transformer name repairs leaving people alternative people water food gone bad losses uncountable wrote yesterday
@wesley_theuri,7-Sep,residents kiamumbi maziwa area power since pm monday transformer issue sorted kindly
@Victor039730597,7-Sep,kindly replace transformer kasarani ciieko bridge power weeks
@Thee_Ngich,7-Sep,power flickering area thing loose thats transformer im telling
@AFC_Miles_,7-Sep,long take repair faulty transformer suffering
@_bazeng,7-Sep,im report team youre alleging transformer exploded theres nothing done yet even lie responses
@TonnieEcaber,7-Sep,many times need booked since mondayall getting send send metre numbers bookinhyet calls made response positive ready tell transformer replaced
@AdagiDaisy46192,7-Sep,hi black every night people come fix transformer leave lights magomano area pays electronic items destroyed
@BernardNdegwa1,7-Sep,frustrating people stay without power three days simply cant replace faulty transformer problems kiamumbi
@Asir15_,7-Sep,power since yesterday small part gachie one picking calls refbeen complaining faultyoverwhelmed transformer repairs done weekly
@Victor039730597,7-Sep,hello hope fine power kasarani cieko bridge weeks kindly replace transformer stuck regards victor nashon ombayo
@successpallets1,7-Sep,kiambu countyst pauls university kuna shida ya transformer since juzi usiku kindly something
@GladysKipsoi,6-Sep,team picked transformer days ago maziwa kamiti road area people power lost food freezers unprofessional
@luciehluce,6-Sep,transformer blew hour ago kitengelamilimani along old namanga road kindly help restore electricity soon possible
@trikakenya,6-Sep,reporting account number outering road rwaraka darkness days area transformers declared faulty area affected thousands customers outage going sorted
@GeorgeTown_K,6-Sep,kenya pls light candles kplc aka giza ya kenya kama kawa hrs rumbles sky clouds thogotogikambura transformerpower lines smelt rain hasnt rained yet power ref
@GeorgeTown_K,6-Sep,kenya pls light candles kplc aka giza ya kenya kama kawa hrs rumbles sky clouds thogotogikambura transformerpower lines smelt rain hasnt rained yet power ref restart false rain alarm
@bobiomondifrank,6-Sep,noway darkness last days area naivas ruaraka yet pay tokens whats happening even came carried away transformers
@GeorgeTown_K,6-Sep,kenya pls light candles kplc aka giza ya kenya kama kawa hrs rumbles sky clouds thogotogikambura transformerpower lines smelt rain hasnt rained yet power ref restart false rain alarm
@atoti_,6-Sep,consistent problem month arujo area homabay replacement faulty transformer low voltage even household appliances cannot powered please help ac
@daveben9,6-Sep,transformer embu majengo estate next pcea church producing fire flame led power blackout parts estatecan somebody something
@daveben9,6-Sep,transformer embu mjengo estate next pcea church producing fire flame led power blackout parts estatecan somebody something
@GladysKipsoi,6-Sep,team pick transformer three days ago maziwa area kamiti road repairs left people darkness unprofessional need sued amount losses people incurred high
@TonnieEcaber,6-Sep,hrs laterhow team carry faulty transformer leave us darkness bila replacementi received two calls guys idea kiamumbi whats issuejust tell us wait week month tujipange chieth
@MwanNgumba,6-Sep,takes full days fix faulty transformer businesses incurring losses
@sherly_awinja,6-Sep,transformer near st pauls university limuru accout
@DeekaylaT,6-Sep,lies onthe rd day without help yet none posts mentioned area maziwa kiamumbi kamiti rd black keep saying inbox details follow help far took transformer well
@sherly_awinja,6-Sep,hello power kabukutransformer imeunguaplease come check
@MayorNairobi,6-Sep,whole estate darkness weve experienced intermittent outages past two weeks also transformer blowing like everyday
@_Makenar,6-Sep,long take blown transformer replaced reporting office
@successpallets1,6-Sep,issue account transformer
@Enough21893144,6-Sep,remove transformer without alternative replacement another one customers left stranded without information karati area naivasha
@omondicomondi,6-Sep,power last two months yet neghbours power metre location transformer ay uganga primary yala siaya county
@kariukinetvoice,6-Sep,transformer removed monday replaced cables hanging
@kariukinetvoice,6-Sep,hello normal remove transformer repairs without alternative replacement another one customers left stranded without information kiamumbi area gachichio road
@TonnieEcaber,5-Sep,hrs laterno power maziwa area even signs power restorationany updates transformer replacement au mnatupanga tu
@nairobitv_real,5-Sep,dont people emergency transformers emergency cases one broken transformer take weeks rectify embarrassing
@FormerlyLovesic,5-Sep,transformer fire lights dim account reference near pcea ngenda primary secondary school please respond asap
@LihasiRonald,5-Sep,kindly kp please help restore electricity st marks kipchiria sec school mt elgon bungoma since june transformer taken repairs never installed exams closing
@aneegari,5-Sep,heard transformer blow days blow iko shida meanwhile dark fix
@b5a071c0a79344c,5-Sep,weeks ago transformer spoilt mwamba market lumakanda kakamega county team came ground collect promising install new one weeks time nearly month new transformer installed
@DeekaylaT,5-Sep,hrs without lights maziwa kiamumbi kamiti road came replace transformer instead putting new one took since yesterday seriously even mention posts absurd
@Nyamburamurigi,5-Sep,power outage ac find permanent solution persistent transformer tripping happening every days kindly assist
@owoset,5-Sep,complaint yet amilo primary school muhoroni kisumu county transformer removed repairs nearly months school suffering account ht phone
@owoset,5-Sep,yet taken care amilo primary school muhoroni kisumu county transformer removed repairs nearly months school suffering account ht phone
@owoset,5-Sep,amilo primary school muhoroni kisumu county transformer removed repairs nearly months school suffering account ht phone yet
@eva_gichaga,5-Sep,team took transformer still following almost hours later
@NancyAbuga61805,5-Sep,wonder kenya power workin home area gesweswe transformer months villagers request assisted watu wa power wanadai kuwekewa mafuta gari wakuje corruption
@Irynwanjiku,5-Sep,thindigua transformer blewkindly handle
@MosesOnyach,5-Sep,power last four months cant transformer issue sorted reference
@moraa_dorah,5-Sep,nd week still dont power umoja mwangaza areasurely weeksyour staff came said transformer keeps reccuring every yearcan sorted allbusinesses shut weekswhat surely
@Josepha50020425,5-Sep,power four days mt makueni county mbuvo munathi road transformer
@nairobitv_real,4-Sep,entire sunton fraternity anxiously waiting broken transformer replaced soon possible suffering
@Victorthedorn,4-Sep,called transformer import china take weeks replace narrative behind changing transformer taking weeks replace
@Gbrayo,4-Sep,lived gachie past years every month short circuiting transformer one every time techs always show sth get power back plans replace sort issue permanently irritating
@TheBoss05631595,4-Sep,sorted thank kindly work transformer weak
@nairobitv_real,4-Sep,mnakosa aje transformer keep entire sunton area darkness since
@leereubens,4-Sep,personnel kenya power lighting company kplc arrived disassembled local transformer departed yet regrettably since revisited location reinstall replace utawala mihango
@maroko_evans,4-Sep,week fixing burnt wire transformer us power back abig deal reported issue times help far reference kangemi areanairobi
@TatuMwichigi,4-Sep,thank response however months rectify faulty transformer long ni sawa
@NickSinior2,4-Sep,kplc hesitant replace faulty transformer around legio maria church near nzoia mrkt bn months homesteads around total darkness sleeping roles yet rates sky get pple help
@owoset,4-Sep,amilo primary school muhoroni kisumu county transformer removed repairs nearly months school suffering account ht phone yet
@owoset,4-Sep,yett amilo primary school muhoroni kisumu county transformer removed repairs nearly months school suffering account ht phone
@nairobitv_real,4-Sep,entire sunton estate entered nd week without electricity kwani hii transformer inatolewa wapi need help
@moses_sangula,3-Sep,fallen transformer kopsiro subcounty near kipsigon market bungoma county
@pbkamoyani,3-Sep,seem problem kplc mbale vihiga county transformer located ingidi sec school never works properly ever blackout one section works one technicians mbale crudely tie wires melt sending us total darkness
@KijanaPutin,3-Sep,incompetent monopolised fails fix single transformer utawalabenedicta days peoples livelihoods jeopardy courtesy evil monopoly kenyakwanzadelivers
@natakatwitta,3-Sep,usual reminder still dont power ciiko kasarani due faulty transformer refuse fix days counting changamkeni
@AadilChacha,3-Sep,theres electricity parts city park estate due faulty transformer meter
@SURGICAL_Tm,3-Sep,huge power surge huge transformers sparks darad diani ukunda since yesterday informed
@WinnieNjeru,3-Sep,dont power roysambu trm drivecheck transformer around area happens oftentaxpayersnairobi countyparliamentsakaja
@nairobitv_real,2-Sep,guys promised yesterday bring engineers ground check broken transformer entire estate blackout since need help
@LordB1hemoth,2-Sep,transformer kamulu new police station four days nowyou need job
@MochereJoan,2-Sep,guys incompetent mnakuja mnajifanya fanya venye mnaangalia transformer na known since power went nationally hakujawahi kuwa na stima may lack peace mtutengenezee stima
@gumopriest,2-Sep,urgent help needed along moi drivetransformer blast en live wires lying dangerously road
@MzunguVictoria,2-Sep,fourth day without lights un acceptable come n mend transformer mirema drive
@Eunahunique,2-Sep,fixing transformer mradi sunton already week line still dont lights rights electricity frastrating us dont need promises need action
@Peshy_E,2-Sep,fix issue electricity plus blown transformer surely
@1a84d375778743e,2-Sep,hi transformer breakdown utawala area around mihango kindly assist
@daiycorp738,2-Sep,quick question long take replace transformer hrs still dont power phones dead foods fridge spoilt counting loses dont know youll fix today roysambu mirema drive nxt paris
@dubzndutah_dj,2-Sep,hrs embu emergency number keep calling say working frustrating yet people area share transformer lightkplc
@nairobitv_real,1-Sep,kplc engineers came told us dont transformers replace one order nairobi kasarani sunton area need help
@nairobitv_real,1-Sep,tunaona one week kama ni mwaka wrong unacceptable ati kplc wamekosa transformer businesses unfortunately depend guys power supply
@LawrenceManini,1-Sep,hon davis guys kplc incompetent three days later told transformer leaking oil come fix affecting businesses mirema springs
@yunglukii,1-Sep,power acacia estate athiriver since morning transformer exploded havent received help kindly assist
@lizzak_n,1-Sep,transformer power outburst utawala area near mihango secondary please fix
@HolybKenya,1-Sep,since yesterday noon till dont electricity yet people using transformer access power phases youre comfortable office totally disappointed services
@__nasieku,1-Sep,third day without power please send people fix transformer
@dubzndutah_dj,1-Sep,transformer ya kwa mwalimu metre number sure last complaint making comes people share transformer one side lights others dont asking politely right sort mess
@moraa_dorah,1-Sep,institution httpjokehow blackout days due transformer issuesand issue yearsisnt one solution issue allsurelyumoja mwangaza dayskplc surely
@TevinMacharia,1-Sep,told transformer needs replaced take period havent replaced transformer please help restore power area kenyapower blackout
@ougooduor,1-Sep,losing goods worth hundreds shillings simply cant fix transformer goods require constant refrigeration verge going bad
@LewisKoome,31-Aug,nd transformer blown greenville estate mlolongokndi adjacent kenchici gave nolast week one kplc called
@CymonOlumo,31-Aug,manyuria market khwisero sub county kakamega county transformer blew rendering whole region blackout kindly look
@SUSANWanjohi17,31-Aug,electricity thiba maendeleo almost weekfix transformer tired frequent black outs ignorance
@MochereJoan,31-Aug,fix transformer stop giving lame excuses please tired incompetence even tired lame lies almost days since fucking fix lights
@Salem_King_SK,31-Aug,weve blackout since morning zimmerman meter reported firely explosion transformer yet crew shown till someone hurt
@jackl1n3,31-Aug,fed transformer deliverance road around kag church kitengela kplc team please kindly find solution
@IdrisAlima41776,31-Aug,shitukumi village transformer exploded rd august villagers darkness plz rectify mumias kplc nothing
@AminaSu71757126,31-Aug,hello electricity kasarani clay city apparently transformer issues kindly assist
@GladysKagwiria3,31-Aug,please specific whenyouve saying sunday still nothing changed kwani transformer inakuja na meli sincere beyond frustrated dont think understand magnitude going
@ManyasaAmbrose,31-Aug,response give customers transformer taken months ago want tell customers aware
@owoset,31-Aug,amilo primary school muhoroni kisumu county transformer removed repairs nearly months school suffering account ht phone
@KiprotichKim,31-Aug,general public concern week blackout long uncalled issue human error unmount transformer without replacement place better good economy many businesses closed
@owoset,31-Aug,transformer amilo primary muhoroni kisumu county yet returned months school reopened people suffering
@Wamwadime,31-Aug,promise reinstating power nightfall last night mornings update transformer faulty issue resolved still power
@KiprotichKim,31-Aug,mnangoa transformer hapa kitale without replacing week without power businesses closed happening
@NancyAbuga61805,31-Aug,im worried home area without power two months serious peoplegesweswe area ekerenyo division transformer fake rectify please
@FrankMokay93652,31-Aug,mtrt hatuna power kisii walidisconnect transformer
@ImmaculateKama5,31-Aug,komarocks lights mostly transformers bursts every httpthenlike electricitynasra estatepls help us
@IdrisAlima41776,31-Aug,two weeks dont power shitukumi village mumias shameful transformer explosion
@Shiku_Pisces,30-Aug,good evening weve dark since friday transformer stolen reached severally nothing done reference number unfair
@stedonn,30-Aug,reported partially destroyed leaking transformer monday evening fixed yet
@irericonso,30-Aug,power ruiru minjicare transformer since morning account number
@tonynyam,30-Aug,kindly refer ref really wonder kind manpower required restore single line local transformer almost hours guy came checked went saying back simple fault taking whole day
@owoset,30-Aug,amilo primary school power months transformer kisumu muhoroni sub county
@SebastianKweyu,30-Aug,power village since th august reason dead transformer villages commercial activities dead latest ref bwana md kohoa tupate power
@Abbyndakwe,30-Aug,dont power tangu saturday call emergency number wanasema aware ni hio transformer yenu iko na shida ya fuse transformer fuse issue supposed doplease tell us ni kununua buy
@kamoses68,30-Aug,transformer went missing today th night without electricity yet hasnt done anything restore lights
@vhomebnb,28-Aug,post three months broking shop tried look help meru office invain collected transformer left poor forgotten
@vhomebnb,28-Aug,meru problem post three months kenya power came sin collected transformer left post leaning shop leaving area electricity cs chirchir
@SnaidaNangila,28-Aug,hey sooo sad experiencing another day dark rings view apartments next kasuku center one transformers blew kindly get technicians fix transformer next apartments
@w1ckedminds511,28-Aug,phase failure one fuses dropped transformer tried emergency numbers nobody picking also got reference number
@DuncanNyingi,27-Aug,since beginning month power need transformer help us account show location connected last mile
@pnthenya1,27-Aug,countrywide blackout secluded backout waiting emergency response hours fault kplc transformer premises diani kwale county
@wuod_rarieda,27-Aug,bring transformer siger areawe problem past two months responding kindly us good bringing one need electricity kindly help us
@kamoses68,27-Aug,aware transformer along njathaini stolen dark past two nights kindly something
@AbbeyPeter3,27-Aug,low voltage goes offon umoja innercore behind muhindi mweusi supermarket next undugu courtservice transformer neighbouring houses stable power meter since yesterday power surge
@bnjoroge862,27-Aug,months since transformer stollen gitiha dispensary near police post meters aways githunguri constituencythe hospital power connectivety whole area people total darkness hurting
@AmbindiBennitoh,26-Aug,bure nyinyi ugunja siaya county transformer serves ulwani secondary school residents failed month ago today restoration done bring back power check officers place tough headed dont even want pick calls
@snaoc,26-Aug,someone stolen transformer area blackout please assist
@ppayugi,26-Aug,appreciate effortskplc really whats cause ive theory illegal bars discos residential areas lead overloading transformers tripping overloading nearby transformers pass compensation fee local authorities
@bobsetho,26-Aug,kisumu kplc emergency office reporting spoilt transformer informing us shall power supply homes riat airport next week plus really concerned foodstuffs rottingspoilt gadgets
@TonyTony377,26-Aug,wa kairo longer inhabitable please blackouts every single day something must wrong somewhere transformer outside turo plaza makutano junction people poorly kindly send someone look worth sharing please
@RSHISUKANE,26-Aug,kind power surge looks like may prepared replace transformers
@AbbeyPeter3,26-Aug,low voltage swingingpumping umoja innercore next undugu courtwhere supply transformer situated meter started power surge
@AbbeyPeter3,26-Aug,low voltage swingingpumping umoja innercore next undugu courtwhere supply transformer situated meter number
@josephmuchira11,26-Aug,power back kasarani sunton mradi area might transformer issue urgently check
@mwarabu67276304,26-Aug,darkness since wednesday might problem certain transformer said problem long take replace rumuruti laikipia county
@Mosysymo,26-Aug,lugulu tetethe transformer blew months agono replacement dateyou guys joke
@TuweiAlex,26-Aug,bure kabisa takes one month rectify transformerjust km eldoret town monopoly cancer service provision kenya
@NickSinior2,26-Aug,dude running count must pr guru keyboard warrior giving endless hopes like failed ejaculation gonna achieve right failed restore faulty transformer past months
@ChampagneKish,26-Aug,still electricity kamulu sir henrykwanza troubles transformer issues keep complaining guys havent switched transformers bigger ones sasa watu wanatumia transformer moja ndogo surely cant something
@Mwafrica9,25-Aug,theres still place theres blackout months due faulty transformer
@HarrietMukami,25-Aug,hello weve frequent power outages around hillside siakago embu one transformers got stolen unauthorized people connecting power small transformer left guys nothing kindly come check
@Kimutainick,25-Aug,state area kapseret lemook past days transformer taken repairs since monday
@Awili73412204,25-Aug,charge school transformerghai theugery
@WinnieNjeru,25-Aug,unfortunate experience power blackout often take time sort outroysambu trm httpdrivework transformers tired
@BrianTaifa,25-Aug,kindly fix transformer cant blackouts every friday upto tuesdays fedha church road
@onesadkenyan,25-Aug,please respond reporting power outage lusigetti near lusigetti market kiambu county might new transformer communication yet please assist thank reporting ac
@kirimba_k,25-Aug,tired addressing one issue almost year replaced dead transformer rotten onei think come pick one also give us room think alternative energy ac ref endkplcmonopoly
@DjRabahKenya,25-Aug,u cant keep recycling old transformers giving back us like nothing total darkness claiming u brought new working transformer tunawangoja sana mkuje kusoma meter nyalenda surprises ur asses
@michnimo,25-Aug,darkness almost months nowwhat happening kamwauramolo subcounty elburgon wardthe transformer allegedly burstwhy taking guys soo long
@lindanganga,25-Aug,guys said theyll bring big transformer accommodate us well nothing far
@lindanganga,25-Aug,aftrrnoon kindly provide us residents korompoi area kitengela installation bigger transformer done darkness good months loosing point
@Muteti02176891,25-Aug,noted team says problem transformer idea many days take repaired replaced cver loss occasioned
@vwanjiru,25-Aug,small town called kyulungwa mwingi central kitui county transformer broke since monday st august experienced blackouts th day today nothing done
@NManyara,25-Aug,power since th august transformer fixed one month ago still working meter
@NManyara,25-Aug,power since th august transformer fixed last time still working meter
@Hello52709162,25-Aug,hello power hamza jogoo road took transformer months ago never returned
@phillip_olang,25-Aug,ref e asked purchase transformer million whose transformer private public rural electrification ilikufa cc
@phillip_olang,25-Aug,normal ask customers applied power buy transformer
@KEelectrician,25-Aug,still darkness transformer blown
@IpapoCyrus,25-Aug,weve dark since march transformer ceased render serviceswhat effort making restore power
@teagan70139359,24-Aug,home area near mtwapa primary kwa jeck power areas power transformer whats problem
@kawira_16357370,24-Aug,urgency urgency sparks emerging transformer next ntonyero primary school near jawa reheabilitition centre kiria location imenti central kindly help
@JoehGrace,24-Aug,technician thika fixing fuse nyacaba shopping centre transformerbut unfortunately explodedno power within malaba n nyacaba
@AchiengLexy,24-Aug,guys know youre saying total liehiyo transformer mko nayo stop frustrating us sheesh corruption left right centre huh
@krystyn_mukami,24-Aug,called emergency line ngong help nothing got reluctant remark transformer problem shes even certain fixedsmh
@TitoNdoka,24-Aug,planned maintenance yesterday transformer blew fixed yet anyone coming lower kabete
@kawira_16357370,24-Aug,hi power since tuesday meru countyimenti centralkiria location transformer near ntonyero primary transformer issue kindly check
@collinsnyakundi,24-Aug,sims u guys started serving kenyans based called shares shareholders r prioritized nonshareholders long take ua technicians change cutout transformer since sunday na tunaingia weekend eti powering kenya
@Arnr444223R,24-Aug,another solution faulty transformer fixed lost lot since
@nich_mwebs,24-Aug,two months line still waiting transformer replacement th street ack road mwiki
@phillip_olang,24-Aug,asked purchase transformer kes facilitate connection procedure
@Milly334381,24-Aug,hey lovely people keep celebrating coz unlike many african nations transformer blown kindly help kirigiti kiambu
@Njawuziben,23-Aug,yet back yesterday noon took transformer yet power kindly necessary
@Kimutai_Wicky,23-Aug,lower kabete transformer fire
@nice_euna,23-Aug,yo mlibeba transformer expect new one many monthsyears today
@kirimba_k,23-Aug,hello kenya power replace faulty transformer rotten onethis thing busted flames even risking lives peopleplease sort issue asapwe encountering loses dailyref account
@MuthoniWan18662,23-Aug,kasarani seasons road transformer exploded
@JohnVer001,23-Aug,apartments utawalabims apartmentscfsk road electricity metre problem back overloading transformers
@Cynthiaanyango1,23-Aug,please restore power ngong since men stole transformer sunday without power
@getrude_njeru,23-Aug,hello wide area transformer issues since monday taking guys days restore power behind ku campus landmark dicii supermarket
@254matat,23-Aug,hey guys last week transformer blew since issues electricity area buruburu rabai road meter number
@BulifaRichard,23-Aug,someone remind kenya power vision mission power whole area kariamurera magomano ruiru going months without power reported times spare part transformer really
@DenitVictor,22-Aug,day without electricity guys kplc took away transformer without informing customers without remedial action businesses require electricity daily hustle severely affected area kibiku grace area ngong acc
@ValentineZikki,22-Aug,kindly assist power outage karurakagongo area transformer collected month ago theres communication replaced really frustrating many people especially pumping water necessities
@MuchilwaFelix,22-Aug,dont power since th august reference still pending matter sorted please also take note estate grown households consuming power exceeds supply small transformer long
@dimplezkev19,21-Aug,phone number electricity around kpcu dandora komarocks road electricity ur team came took transformer using
@dimplezkev19,21-Aug,hello around mowlem area kpcu dandora branch transformer removed earlier today reason given dark
@dimplezkev19,21-Aug,phone number electricity around kpcu dandora branch wonder whole transformer uninstalled sighting taking workshop repair
@stimella1,21-Aug,transformer iyenga primary school ilesi shinyalu kakamega county needs replacement people area darkness months please work hurry restore power
@ReubenkRm,21-Aug,meter number power outage caused strong wind blowing kibanda roof hang electric lines causing short transformer somelines others twisted
@Eddyjamach,21-Aug,transformer located kogere primary secondary high school kogere police post
@NdiranguKevin4,21-Aug,transformer next superloaf primary school umoja
@TashaTa27269177,21-Aug,dm saystill power fedha church road took transformer said take week get fixed true
@julius_zomolo,21-Aug,still power church road fedha guys came took transformer left kindly update resumption sorting issue
@peru_champ,21-Aug,transformer nambalebusia across post office technical problem apparently way two months
@Eddyjamach,21-Aug,low voltage one lines kogere sega ugenya siaya co transformer number g one phases serves household police station high school low power please help
@Duncherry,19-Aug,bomet county konoin sub station embomos kimarwandi karibu aic transformer failed weeks ago details taken action taken metre number
@ChristineM82604,19-Aug,long take replace transformer
