Handle,Post,Date
@beseenlimited,hello delay tokens bought hours ago sijapata additionally working,27-Jun
@njugunathomas,bought token th didnt receive token numbers meter,27-Jun
@NgangaConsolata,trying update token meter using codes guys sent keeps saying pldloc please helpim dark im everything right,27-Jun
@pupi40,good evening problem updating token followed instructions updating token meter number given didnt go yet dont power till kindly assist meter number,27-Jun
@JamesOreng11679,cant put token friday last week darkness,27-Jun
@MtapeliBoyie,hello kplc iam trying purchase token telling format incorrect kindly assist,27-Jun
@kabialis98,mtr token k wrong,27-Jun
@NMilcah,hello kindly help updating meter meter number ive bought tokens cant load coz codes given arent loading thanks,27-Jun
@KenyahStephanie,one transfer tokens,27-Jun
@kyeng_jeff,hi meter number wont accept tokens update update need tokens help,27-Jun
@Miss_OGee,meter loading tokens,27-Jun
@NMilcah,kindly help ive received coded set meter put arent sailing need load tokens thanks,27-Jun
@OgechiMasese,hey bought tokens yesterday received,27-Jun
@drhopekariuki,ive bought token twice token number keeps rejected kindly fix customer care number going kindly check dm detail,27-Jun
@IanQuan23,havent received tokens since yesterday,27-Jun
@SpeedQueens75,get token update message paying get token app try feed doesnt accept get update message metre number,27-Jun
@Lamechkimax,bought token reads used didnt use get back mtr token date units amt tknamt othercharges details dial,27-Jun
@KiriungiMN,contacts going token keeps rejected,27-Jun
@LumumbaMigwala,kindly assist kplc loading token digits bt reading,27-Jun
@Therajest,hello sirs please send meter update code mtr bought tokens rejected,27-Jun
@jackson93873753,currently dark meter update send code update yet token sms come meter number mtr share asap dark,27-Jun
@CountryBoy_JM,tokens keep rejecting,27-Jun
@Brayoos,purchased tokens twice working im getting error message rejected could please get update codes,27-Jun
@e_muganda,metre rejecting tokens purchased metre,27-Jun
@1misskenya,bought tokens never seen token sfnfrxz confirmed ksh sent kplc prepaid account pm please send token number,27-Jun
@Brayoos,need help tokens weve purchased rejected load meter number,27-Jun
@GraceAloo,bought tokens minutes ago na bado hamjanitumia im darkness meter,27-Jun
@royaleb57,generate token ussd workinh,27-Jun
@shiokoolive,hello bought tokens twice l received second one metre keeps rejecting kindly help,27-Jun
@MoureenWam8000,bought tokens worth ksh deleted message mistake meter number bought kindly assist,27-Jun
@stellamusera,bought tokens morning yet receive tokens kindly advise,27-Jun
@Kennchege1,metre rejecting tokens kindly assist,27-Jun
@WinnieOmondi,hi please send tokens bought sfrsgezi confirmed ksh sent kplc prepaid account pm,27-Jun
@prof_kot,meter yangu haipick network cant resetupdate feed purchased tokens meter number,27-Jun
@ObotNiall,please check metre blinking even reseting updating loading tokens,27-Jun
@FredWakaba15,paid ksh token pm havent received tokens till,27-Jun
@lol_wamb,hi guys im trying buy tokens im getting message format incorrect shida ni gani,27-Jun
@Kennchege1,powersawa metre rejecting tokens kindly assist,27-Jun
@DoubleTheo,ive paid tokens still havent gotten token selfservice prompt working usual calls arent going please send tokens wasnt small amount meter number,27-Jun
@aqualiscious,hi bought power meter number tokens come refused load also received update token please assist,27-Jun
@KibettJerop,received tokens bought th upto kindly help,27-Jun
@aqualiscious,hi bought power meter number tokens come refused load also received update token please assist,27-Jun
@Muchina23,whats happeningauto purchase tokens working,27-Jun
@HildaKems,please helpi bought tokens unable load keeps rejectingyour customer care numbers going throughcan get help,27-Jun
@mo_oseh,metre number keeps rejecting token upload since morning kindly assist,27-Jun
@r_michira,kindly note unable enter tokens meterits displays connecting nothingbeen darkness days meter number token phone token,27-Jun
@e_muganda,metre rejecting tokens purchased metre,27-Jun
@Muchina23,send token meter,27-Jun
@gakurupaulyn,hello trying update tokens rejected meter number,27-Jun
@FredWakaba15,paid ksh token pm havent received codes feed happens,27-Jun
@PhilipKabuga,kindly explain different number tokens amount,27-Jun
@njugunajogu,token meter update response error retrieving details repeatedly failing,27-Jun
@JanuPeetah,hi token displaying connection failed pls advise cz ata loading token,27-Jun
@OdundoEl,whenever key token says padloc might problem,27-Jun
@wambokamaa,hey tried update token na inakata sijui whymeter nb,27-Jun
@danmukora,done thanks fixing could please also share codes token meter number similar problem,27-Jun
@AnzigaleMike,update incomplete still waiting token account kindly assist,27-Jun
@MbataCavin,hello havent received tokens since yesterday even care times im buying issuance meter,27-Jun
@Euphysupadiva,ive trying reach whole afternoon upgrade token yako thing cant load tokens im darkness assist,27-Jun
@optimus_jc,good evening bought tokens morning havent received yet,27-Jun
@kamauaw,thanks ive received tokens,27-Jun
@joycenj26351644,hey kplc bought tokens today times one hamjarudisha msg n l trying load keeps saying reject l still havent recieved reset codes yet received sms saying meter scheduled update meter number,27-Jun
@shiqqoh,meter number ive trying load tokens last hours smart meter responding,27-Jun
@trish_kerry,know updated keep getting reject messages following instructions accepts token,27-Jun
@BigShark1422508,bought tokens today morning sijapata badoi called nikaambiwa update ningoje today still nothing sent sfrqrcilk confirmed ksh sent kplc prepaid account,27-Jun
@MmbwangaBernard,feed token reply rejected three phase meterkindly assist,27-Jun
@omolo_paul,tokens please account numbers working,27-Jun
@thatchicangawa,thiefery bought k worth token tokens tell sent units thats units less want answers noooowwww mnaiba broad daylight units less real,27-Jun
@jennifer_nduta,metre rejecting token bought metre number,27-Jun
@mwangi_kenan,meter seems rejecting tokens buy,27-Jun
@sammKe_,hi bought tokens meter ive received last token nonfunctional,27-Jun
@gidicaptain,bought tokens yet receive niko kwa giza check dm,27-Jun
@gidicaptain,bought tokens yet receive check dm,27-Jun
@optimus_jc,hey bought tokens morning na haijarudi,27-Jun
@brenda_shiko_,cannot load tokens saying rejected sent message monday dear customer meter scheduled update token meter yako campaign load bought unused tokens update meter,27-Jun
@RyanOchieng4,hello kindly assistim trying load prepaid meter going havent updated trying update showing theres kct token associated meter,27-Jun
@MbataCavin,hello havent received tokens since yesterday even care times im buying issuance meter,27-Jun
@collyheal254,kindly unable load tokens,27-Jun
@lemanxq,hizi tokens sfrsfon confirmed ksh sent kplc prepaid account pm,27-Jun
@MukhebiL,purchased tokens metre number mins response please help,27-Jun
@Johnpet55512732,purchase tokens meter number morning havent received token please advise,27-Jun
@KinuthiaMutundu,meter prepaid account says incorrect format account number trying buy tokens please advice,27-Jun
@KPatrober,hello trying buy tokens told format account incorrect go,27-Jun
@Dkemoi2018,meter number cant buy tokens receiving text account format incorrect,27-Jun
@akello_waudi,meter hasnt updated bought token yesterday pm hoping get update details kindly help two digit update tokens,27-Jun
@SBkimeli,cant load tokens meter,27-Jun
@HezMureithi,hey home token seems blockedlocked token update programwe neither load use token meter number pls assist,27-Jun
@Mwalimukaranja2,good afternooni closed account jan th subsequently received deposit february however token blocked due due debt accrued afteri tried offices help vain kindly advise,27-Jun
@victor_jos91878,token meter keeps rejecting token displays locked message could please assist dont updateactivate code disposal,27-Jun
@MatereDenis,power supply meter despite availability tokens power indicating meter,27-Jun
@plkweyu,kindly confirm guys experiencing system delays executing token purchases since yesterday evening purchased tokens received,27-Jun
@petrusmuch,reason metre accepted token add onto balance units thats weird meter number,27-Jun
@Janeth09871321,hey kplc bought prepaid tokens wrong meter nobut tried call customer nosince response kindly reversal redirect units correct meter thanks waiting feedback,27-Jun
@SandraK37339,pleasee bring back lights tafadhaliii yani umezima lights kama niko interviewplease next time please tell us token syokimau,27-Jun
@lifeof_rowzene1,bought tokens yesterday meter number havent gotten tokens tried calling cant reach customer care youre replying dms email please send tokens,27-Jun
@karnavpanda,hello hope youre well im trying load tokens meters however keeps showing transaction failed format account number incorrect im inputing correct number kindly assist,27-Jun
@suekapima,hey meter cant load tokens upgrade reset,27-Jun
@GeorgeGathiru4,metre accepting update also cannot feed tokens ac,27-Jun
@kamauaw,send token numbers bought via mpesa sfqpicvzp,27-Jun
@bryan_andre_,trying purchase tokens account number avail office lines going please advise next steps action enhance process,27-Jun
@bikokenyanito,hi need urgent assistance tokens fail load days metre number mmeniacha gizani bana,27-Jun
@DyceN014,hi token machine jus reading offline cant load tokenwhat,27-Jun
@JP_Mburu,hi bought tokens yet receive ac,27-Jun
@OmutoL,kindly send tokens meter number bought tokens pm confirmation code sfpolzkm,27-Jun
@MwasDex_,ive trying purchase prepaid tokens via mpesa receive error message saying transaction failed incorrect format account number kindly assist,27-Jun
@lizzyAkeyo,received message update bought tokens never received codes reset unit showed time first time though mean already auto updated wait codes another time,27-Jun
@Wanjora,hello bought token havent received codes yet trying reach one picking phone token keeps telling reject every time key token,27-Jun
@edwardmaina94,received message activation token deleted mistake meter located tena whitehouse court,27-Jun
@bentahh,meter isnt accepting tokens received reset message didnt contain codes third time im asking assistance response yet,27-Jun
@WilbonPrince,cannot buy tokens,27-Jun
@mutigamugambi,kenya power explaining kenyans update token properly enter codes together update first first activate first entering code press,27-Jun
@njoguwmichael,check purchased tokens really loaded used meter example meter tokens purchased,27-Jun
@Jmacks83,please check dm respond cant load tokens,27-Jun
@Jmacks83,please check dm respond tokens keep rejected,27-Jun
@ediewines,bought tokens monday yet get token reset code meter number,27-Jun
@Kevinoti2018,darkness three days keep running padloc error try loading tokens,27-Jun
@Kevinoti2018,please assist unable load tokens almost three days,27-Jun
@DarrenDare2,tried gor almost mins bought fresh tokens isnt working initially said failed repeat says reject,27-Jun
@Junne,tokens activity going waiting mine quite,27-Jun
@JaoJoyner,weired thing try feed update refused thats updated trying token still rejected nothing done short,26-Jun
@JpOpondo,received tokens one hour purchasing stop stupid send,26-Jun
@Kevinoti2018,case tokens depleted please assist,26-Jun
@KilakahAllan,cannot update token meters since yesterday could problem please cc,26-Jun
@CountryBwuoy,please token box loading since friday reported case come see didnt show account number bee center get help office reported case,26-Jun
@Cliff_polo,kindly assistcant load tokens says connect failed meter number,26-Jun
@Dan7619Dan,hi bought tokens instructed never received codes miss anything,26-Jun
@CountryBwuoy,please token box loading since friday reported case come see didnt show account number get help office reported case,26-Jun
@Mosh_Gatush,cant buy tokens meter number,26-Jun
@goatunlimited42,bought tokens meter rejecting tokens also received sms monday received sms stating need buy tokens update meter kindly assist,26-Jun
@MMtiree,hello havent received tokens machine failed,26-Jun
@kennedykimanii,buying tokens metre number says incorrect format,26-Jun
@TUMAINIORG2010,sfqnsbs confirmed ksh sent kplc prepaid account new mpesa balance ksh transaction cost ksh hello kindly please assist havent received token numbers l paid today morning,26-Jun
@julietnjug48836,hello prepaid meter loading token days says failed loading token number please assist,26-Jun
@LuvayoC,nimenunua tokens na zinasema rejected help,26-Jun
@amingajustine,kindly check dm meter accepting tokens,26-Jun
@NderituRoylee,unable buy tokens meter,26-Jun
@rob_simatei,facing challenge buying tokens meter unresponsive dm days trying update meter number giving get message update te meter number,26-Jun
@DoctorReign,incompetent bought tokens dark upgrade isnt working lines arent going,26-Jun
@Shawnchaloh,meter number saying pad loc try load tokens update,26-Jun
@vickynevis,id like update token mtr says doesnt exist please assist,26-Jun
@gochumba,napata rejected error nikiweka tokens naomba mnishow load tokens successfully thanks,26-Jun
@SkylarG43488904,trying purchase tokens meter going kindly assist,26-Jun
@realistpride,bought tokes hours ago still waiting tokens,26-Jun
@MOI_ALUMNI,assist customer cant buy tokens error messagetransaction failed format account number incorrect please check try correctformat account number acc,26-Jun
@aimeethevibe,ive bought tokens times today meter rejecting codes kindly help,26-Jun
@MasidoMwasi,please helpim unable purchase load tokens meter,26-Jun
@ediewines,dont send tokens bought days ago upgrade digits constant asking exposing fraudsters,26-Jun
@Innocentbabe722,hello dont respond texts bought tokens severals times received bt yet receive updating codes metre,26-Jun
@Kosgei4G,pm hello kindly assist purchased tokens wrong account instead correct account jun pm,26-Jun
@caparnacus,kindly mran trying update token meter,26-Jun
@MasterBenjaman,token machine cant connect keep failing everytime,26-Jun
@denzelshady,send tokens already bought,26-Jun
@DoctorReign,darkness tokens bought accepted codes reset update meter sent,26-Jun
@rotichdominic12,elaborate give tokens meanwhile rejectfinancebillkenya,26-Jun
@bee_smokee,please send tokens hour waiting,26-Jun
@denzelshady,havent got message token amount ksh,26-Jun
@enokibo,cannot load tokens meter kindly assist,26-Jun
@FredrickMureti,blatantly stealing kenyans bought token worth never received hike electricity costs still try rob us days numbered systems faulty fraudulent rejectthefinancebill rutomustgo,26-Jun
@Gachari_ke,give tokens,26-Jun
@MembaJason,hi kplc bought tokens today times l trying load keeps saying reject l still havent recieved reset codes yet received sms saying meter scheduled updatel sent dm meter number,26-Jun
@JamaalSewecky,hello posted yesterday help yet electricity purchasing tokens since saturdaywhen load tokens keeps rejecting received reset code thursday keyed since saturday tokens rejected mtr,26-Jun
@evelynenjeri8,create post addressing issues steps take tokens fail load expect new codes cant shut peoples token machines yet havent sent codes,26-Jun
@evelynenjeri8,personally sent dm hours ago still responseall solutions given working cant key tokens,26-Jun
@Hastings13635,please assisti bought tokens havent received message,26-Jun
@evelynenjeri8,pia nyinyi muache kutubeba ufala since cant key tokens timeline tell common problem people dark days since protests started clearly running something government,26-Jun
@gaintraction_,customer care lines working ive trying call day calls arent going ive bought token meter keeps rejecting please help,26-Jun
@RosemarWangari,bought tokens still havent gotten tokens yet mtr number,26-Jun
@TysonForbes5,tokens rejected,26-Jun
@ChiuriWandia,meter indicating blocked cannot load tokens kindly assist meter,26-Jun
@Winnie193420307,meter keeps rejecting tokens kindly help,26-Jun
@Ashley24869192,want upgrade token box called guys put hold close mins surely,26-Jun
@SwalehMohammed7,meter number accepting tokens nimebuy last night,26-Jun
@ngeoffrey50,first updated token meter inputting token bought keeps rejecting,26-Jun
@TysonForbes5,meter rejects tokens bought,26-Jun
@Elia198639,cant buy tokens kindly assist,26-Jun
@DuncoGigz,cant load tokens keeps saying account format incorrect,26-Jun
@KabalaJoan,trying purchase tokens account number since yesterday avail office lines going please advise next steps action enhance process,26-Jun
@DeLadiki,three days darkness complained enoughyou nothing tokens rejecting load havent send updates code help things spoiling cause,26-Jun
@DeeMcAsuo,hi neighbor paid token worth yesterday accidentally deleted message retrieve token numbers meter number,26-Jun
@TysonForbes5,meter seems rejecting tokens buy,26-Jun
@AgnesJo31111842,kindly sent code meter number bought token meter havent received yet pliz troubled,26-Jun
@KayAngel84,unable load token units account number ive bought two times able load,26-Jun
@achoka_akelo,yesterday paid tokens via mpesa im yet receive tokens number darkness since yester night number mrnumber,26-Jun
@Vickiemuema98,method update token without kit faulty assistance,26-Jun
@victorsich,bought tokens last night till havent received numbersmetre,26-Jun
@evelynenjeri8,people arr really pissing since ive complaining tokens loading one responding,26-Jun
@evelynenjeri8,issue tokens loading,26-Jun
@evelynenjeri8,loading tokens since morning keeps saying failed assist,26-Jun
@evelynenjeri8,loading tokens since morning keeps saying failed assist asap,26-Jun
@KIKUYIAN,cant able load tokens problem,26-Jun
@evelynenjeri8,ive loading tokens since keeps saying failed kindly assist,26-Jun
@evelynenjeri8,kindly check dm ive trying load tokens since keeps saying failed kindly assist,26-Jun
@GeorgeC02792176,yet got reset code yet token rejected,26-Jun
@romanofawakenya,paid tokens received keys account,26-Jun
@V_Tosh91,send text update meter mtr bought tokens yet receive code tokens whats,26-Jun
@2rspresijento,token numbe rejected,26-Jun
@fredricksilu,rejecting bought tokens none loading,26-Jun
@2rspresijento,tokens loading error rejected check dm,26-Jun
@Professor245k,ama trying feed token saying transaction failedthe format account number incorrect please check try correct mart account number,26-Jun
@AringoBarrack,please help update token meter keeps rejecting every token buy tried best reach avail,26-Jun
@2rspresijento,arent tokens loading sent data kwq dm,26-Jun
@jackiekmuriuki,unable buy tokens keep getting error messages yet received codes updating darkness please help,26-Jun
@LisetteNdwiga,hey kenya power didnt get code update meter number tokens arent going mtr token date units amt tknamt othercharges details dial,26-Jun
@RodgersObwolo,hello happens share one meter buy tokens different phone numbers send codes,26-Jun
@Makanja_Munene,hello bought tokens worth kes friday havent gotten receipt also havent received info regarding update token meter token meter number,26-Jun
@fredricksilu,unable load token metre,26-Jun
@KerolVerol,also problem know mine wen mine token ended know lights tried go put neighbors even showing anything wat,26-Jun
@mogundeian,hi kplc bought tokens yesterday l trying load keeps saying reject meter number,26-Jun
@MikeRiuki,mtr unable load tokens send many dm plz revert,26-Jun
@djabsolutewse,bought tokens able load tokens since yesterday evening lines busy kindy assist,26-Jun
@ChimwaniWelby,tokens purchased acc via mpesa awaiting tokens kp,26-Jun
@Mahatkher,please send token payment,26-Jun
@Ilamwenya,update token meter yako meter number step enter reset code step enter update code step enter electricity token units amt tknamt rejects please assist,26-Jun
@sammykimani92,good people help someone deleted token message ameitisha statement showing payment said tokens,25-Jun
@RSHISUKANE,complained tokens bought thursday last week yet action end shame,25-Jun
@DenisLigare,kindly sort tokens nko kwa darkness meter number,25-Jun
@Noni_Muthoni05,mm nimeweka token ya sfpmjg ya sent kplc prepaid account pm new mpesa balance ksh transaction cost kshamount transact within day na haijafika,25-Jun
@nancypoly_nancy,yes pleasethe last token bought,25-Jun
@LadyCarolineK,token yangu unasema padloc buying tokens haziingii sent codes working token unasema tu padloc meter number,25-Jun
@AgnesJo31111842,bought token yesterday havent received bought today gadget rejecting kindly help distressed customer,25-Jun
@OneKenyan,bought tokens minutes ago havent received token notification yet,25-Jun
@HeyRozzy,send tokens metre number,25-Jun
@onchamos,last week bought tokens worth k sent incomplete token number ive tried calling customer care number one picking calls please assist,25-Jun
@voiceofthewoke,bought tokens times still update code metre number number,25-Jun
@GufumH,kwani airtel subscribers supposed get update codes ama thing working bought tokens via bank received token without codes,25-Jun
@kenyanesse,cant load tokens metre number urgently assist please,25-Jun
@lyne_4rose,purchased tokens hundreds times try feed gadget keeps saying reject,25-Jun
@PensionsGarage,meters accepting update token number sent able load tokens urgently,25-Jun
@oduorje,tokens given rejected received sms updating meter havent received codes effect meter isnt accepting tokens kindly resolve account number,25-Jun
@bjarra2000,good evening im trying buy tokens im getting error message meter number format correct meter kindly assist,25-Jun
@amulioscar,accidentally bought tokens ki tried calling customer care numbermnataka aje na hii pesa,25-Jun
@ChiuriWandia,meter indicating blocked cannot load tokens kindly assist meter,25-Jun
@MobisaMoraa,mtr token date units amt tknamt othercharges details dial,25-Jun
@MuyaleMax,trying update token meter success need immediate support,25-Jun
@NandwaEric,hello kindly assist trying purchase token mpesa rejecting saying transaction failed token number,25-Jun
@kerubombati,waiting token days account number,25-Jun
@MobisaMoraa,mtr token date units amt tknamt othercharges details dial bought token loading please help,25-Jun
@cyndy4828,meter showing like since saturday bought tokens times load doesnt accept tokens l key inl sent dm requested still answer,25-Jun
@AbuAhmed1427660,hello update reset metre tokens,25-Jun
@pwanjaman,want update prepaid token meter token purchase succeeded format account incorrect please assist account,25-Jun
@kibetvictor32,bought tokens today yet receive message end meter number,25-Jun
@shiii_sw,bought tokens youve sent message,25-Jun
@MwasDex_,ive trying purchase prepaid token using mpesa receive message stating transaction failed incorrect format account number however im sure account number kindly assist,25-Jun
@MjombaVeronica,token loading indicates rejected meter number,25-Jun
@Kenmuirurichege,tokens receiving,25-Jun
@Jimmyjames254,buy token bt havent received meter,25-Jun
@Hazy576,token meter keeps rejecting tokens acc,25-Jun
@Ngumba_Snn,check issue token meter updating customer care number never picked detail meter two codes message,25-Jun
@ediewines,received token bought yesternight,25-Jun
@Hazy576,token meter keeps rejecting tokens account,25-Jun
@DeLadiki,stayed yesterday without power cos tokens rejecting load reply action response dm,25-Jun
@IanMabunde10,send update code meter tokens rejected key,25-Jun
@technologi1728,hello bought tokens got update taken refused update function visited kenya power offices came place tried didnt work advised change meter told take time recover tokens mt,25-Jun
@suekapima,reset updated meter loading tokens rejected nxt,25-Jun
@wattzwiz,days meter rejecting tokens purchased thrice received digits still working havent received update codes account kindly assist,25-Jun
@020_karis,hello unable input tokens metre indicates need update yet received update code metre number kindly assist,25-Jun
@kmiriam248409,buying tokens received activation code,25-Jun
@magiewangui,power yesterday token,25-Jun
@harry1915591,bought tokens havent received reset codes meter,25-Jun
@Ian_Dibua,following reversal vain filled form money reversal tokens wrongly bought month helped yet would please assist reversal money ref number ro,25-Jun
@Medical935389,im unable load tokens meter number,25-Jun
@WiselyJames,please assist im getting error purchasing tokens transaction failed format account number incorrect please check try correct format account number meter number,25-Jun
@i_ckie,hi bought tokens rd time havent received update meter yako steps still darkness kindly assist,25-Jun
@MarbleNyahela,hi good morning mtr token ive loaded meter recieved reset update codes kindly assist,25-Jun
@Emmaculateokel3,bought tokens yesterday im yet receive unitsmtr number morning bought token trying load keep saying reject,25-Jun
@MwauraChege,days meter cant accept tokens support forthcoming please assist,25-Jun
@Emmaculateokel3,kindly answer seven hours since dm people token,25-Jun
@ramadhan1010,bought token didnt receive tokens sfojkqggd confirmed ksh sent kplc prepaid account pm bought received tokens whenever feed rejected,25-Jun
@ramadhan1010,morning purchased token whenever try feed get error reject received codes update token,25-Jun
@WambowMaggie,kindly assist get token number mistakenly deleted message,25-Jun
@xylvano,kindly hrs purchase token responsemtr,25-Jun
@walkerfondo,bought tokens hours ago message ussd system responding silent protest people acc,25-Jun
@coast_official9,normal entered tokens started display way,25-Jun
@Nescy10876091,updated meter even took token meter kplc kisumu offices today nothing worked kplc staff dispatched house check meter nothing worked either,25-Jun
@DeLadiki,tokens cant load rejecting help,24-Jun
@DeLadiki,hey havent helped outam darkness phone die tokens rejecting really,24-Jun
@APSkenyan,got massage meter upgrade bought tokens massage said codes came tokens iv tried call one picks advice,24-Jun
@mugoprof,token loading,24-Jun
@KenOtumba,cant meter load purchased tokens,24-Jun
@YussufA68740728,hellow cant buy token tried several times number niko kwa giza please tengezeni system zenu tunateseka sana,24-Jun
@waninikelvin,token rejected times meter,24-Jun
@kokos354,update token meter yako meter number step enter reset code step enter update code kindly assist updating meter side failing,24-Jun
@Ngugi_jnr,one know token updated successfully,24-Jun
@alexiamwakio,token system doesnt work hour expect pple get power meter number,24-Jun
@thomasochieng52,bought tokens received codes update meter tokens loading,24-Jun
@hanifa_chambo,unable load tokens responding error mtr,24-Jun
@VMbima,unable load tokens metre since httpyesterdayyou told change batteries still showing failed dark two days,24-Jun
@CarolineWa42658,texting dayyou guys havent respondedour token keeps saying reject load tokenskindly assist token meter,24-Jun
@Emmaculateokel3,whats happening bought token receive message yet keep alerting update yet people yet send codes update anything missing,24-Jun
@chege78253,meter number ive bought token twice na sijapa pata updates,24-Jun
@stephen_wamai,frustrate us customers nimebuy tokens rejecting meter u keep hold mo min n need yo help token,24-Jun
@JaoJoyner,received codes na cant recharge token kindly assist,24-Jun
@mugoprof,token loading mtr number,24-Jun
@gichuhi_gi94960,issue token meter doesnt registered name please help,24-Jun
@DeLadiki,havent received codes cant refill tokensam darkness,24-Jun
@nancypoly_nancy,httphellomy meter isnt receiving tokens havent received update codemeter,24-Jun
@sonniwan,please urgently check metre mesays incorrect format try load tokens,24-Jun
@fid86,bought tokens saturday night cant load getting reject messagehave received codewhat kplc token number meter number eat,24-Jun
@INFINITETM2,hello bought tokens units meter fails load tokens received upgrade message meter please assist,24-Jun
@INFINITETM2,meter longer accepting tokens says rejectedwhats issue,24-Jun
@ndungufrancis98,cant purchase tokens mtr,24-Jun
@INFINITETM2,paid tokens dial token details says rejected whats issue,24-Jun
@gmotienodr,jambo meter number got step message put code rd step loading token since morning units assist urgently,24-Jun
@stephen_wamai,hold mo mins tokens brought meter rejecting meter n received code update meter help tuko kwa giza,24-Jun
@wattzwiz,reject displayed loading tokens pls assist,24-Jun
@EzekielOjil,kindly follow mobile received token since saturday sfmbthsyt confirmed ksh sent kplc prepaid account pm new mpesa balance ksh,24-Jun
@Gilgil222Ngoyo,meters enable recharge token use tokens,24-Jun
@Moses56481435,trying load tokens since morning vain rejectfinancebill rejectingfinancebill rejectingfinancebill,24-Jun
@ErickOt84,mtr token date units amt tknamt othercharges details dial one isnt loading,24-Jun
@shamimkatulo,lights since received update codes tokens yet none updating respective neighbours court electricity kindly assist meter,24-Jun
@shamimkatulo,lights since received update codes tokens yet none updating respective neighbours court electricity kindly assist meter,24-Jun
@SamMoseti2,dont electricity weeks update tokens,24-Jun
@CELESTINE_DAMA,hello bought tokens meter number received token,24-Jun
@parihar_pr61069,dear kplc team bought two tokens ksh ksh prepaid meter number tokens loaded yet none tokens loaded could please look matter urgently prateek,24-Jun
@DeLadiki,bought tokens since morning havent receivedyou dont reply dms,24-Jun
@cedy3,sfclpnom confirmed ksh sent kplc prepaid account pm new mpesa havent received token,24-Jun
@mm_mwenda,token metre lost network since saturday metre something,24-Jun
@ItsGeorge254,quest encourage kenyans update tokens forgotten local fm stationsregional ones speak millions every morninginstead concentrating natnal tvs prepare massive failure campaign,24-Jun
@makutty_p,take long send code purchasing token,24-Jun
@Kamaugituku7,hi problem loading token problem system meter,24-Jun
@SherryNjer1,kindly assist bought tokens thrice update message come rejecting token,24-Jun
@GufumH,receive codes bought token equity meter says rejected fanyeni hii kitu na mpango plus call center hazichukui simu,24-Jun
@Dee_Murithi1,hello token reject error trying feed token number kindly help meter number,24-Jun
@mutisya_muthami,hi kenya power tried loading tokens meter avail indicates connecting nothing goes back even connected socketmeter number token make clou electronics sts association please assist,24-Jun
@JoeKithome,reverse tokens bought wrong meter number,24-Jun
@WiselyJames,im issue buying tokens keep getting error transaction failed format account number incorrect please check try correct format account number,24-Jun
@LucilleRu,meter longer accepting tokens havent received reset update codes darkness please help,24-Jun
@marymoreen56,paid tokens yesterday en didnt get update codesmetre number,24-Jun
@danmukora,issues token meter number failed receive token updates consequently unable successfully load purchased token kindly address,24-Jun
@reale_vincent,hi sending money bank account mpesa pay bill service accidentally bought tokens instead reverse transaction called safaricom said,24-Jun
@DeborahKioko,landlord issues service parnish tenants buy token disconnecting power away staff nyeri office rude,24-Jun
@Damaris30112,good eveningkplc pple token meter received codes campaign wait,24-Jun
@human_became,mean buy tokens beginning next month wont able load,24-Jun
@Daveney20,bought tokens meter rejecting,24-Jun
@gerald_annan,purchased tokens cant get feedback youplease give tokens meter number,24-Jun
@ndufra49,paid token received sfoiohaa sent kplc prepaid account,24-Jun
@hametuku,token purchase someone get message update meters,24-Jun
@githinjijames42,bought tokens yesterday yet receive update reset tokens meter,24-Jun
@the_og20,token meter keeps returning error try buy tokens kindly assist,24-Jun
@Elvolearns,hi paid tokens havent received reset update codes heres meter number,24-Jun
@harry1915591,bought tokens havent received reset codes meter,24-Jun
@cliffor51789942,long take send tokens paid inconveniency jowa,24-Jun
@NewtonMazdak,help urgently needed cant pay token error transaction failed format account number incorrect please check try correct format account number dialling account,24-Jun
@4th_ink,honestly kplc keep saying update meters youre sending reset codes buying tokens,24-Jun
@norman_blade,ive paid many times hoping get update hazirudi inaleta tu tokens bl update na icu imekataa kuload send update metre number,24-Jun
@githinjijames42,bought tokens yesterday yet receive message meter nokindly assist,24-Jun
@hustlermkenya,mtr token date units amt tknamt othercharges details dial cant load tockens,24-Jun
@marcozdai,tokens rejected token meter kindly assist reset codes,24-Jun
@Dee_Murithi1,kindly help updating codes meter number inasema reject try feed token number,24-Jun
@DGatiba,update token meter house currently occupying meter registered former tenant,24-Jun
@jackmpekuzzy97,tokens rejecting,24-Jun
@SteveOloo9,ive really requested guys update meter im unable buy tokens,24-Jun
@Dee_Murithi1,hello trying feed token yesterday rejecting bought times still rejecting also getting updating codes kindly assist meter number,24-Jun
@KwambokaMa53650,hi kplc bought tokens yesterday received till sfnehm confirmed ksh sent kplc prepaid account pm kindly assist,24-Jun
@mutua6895,token saying reject,24-Jun
@Waluchiri,yet activate token metre despite receiving activation text blank codes please assist tokens running low cant reload,24-Jun
@russianfuego,meter problem trying feed token keeps rejecting,24-Jun
@wdb_vince,ive tried purchasing tokens meter since saturday message im getting,24-Jun
@Producer_DjGylo,hiwhy im getting reject message buying tokens meter number,24-Jun
@subtle__beast,kindly send activation codes meter number mtr token date units amt tknamt othercharges details dial,24-Jun
@afanrodgers,bought tokens worth k last hour response everything okay meter number,24-Jun
@odesh1,challenge tokens generation,24-Jun
@theelectricianJ,customer bought token token recieved update code power went cause meter receiving token,24-Jun
@danmukora,token meter rejecting token meter number,24-Jun
@pacificus254,hi im getting challenges loading tokens update metre metre number please help,24-Jun
