Handle,Media URL,Post,Date,Name,Timestamp
@soskim8,,kenyapowercare how about a nationwide power blackout kenyan will thank you later httpsxcommuthonikatesmuthonikatestatus,4-Jul,,
@AntonyNdonyo,,kenyapowercare kenya power we still have a blackout at kingeero mwisho junction at the end of lower kabete road we are about meter from shule ya ndurarwa and about meter from enezer primary school heading to wangige pls assist u account number is,4-Jul,,
@AntonyNdonyo,,kenyapowercare hi kenya power we still still have a blackout at kingeero mwisho junction at the end of lower kabete road we are about meter from shule ya ndurarwa and about meter from enezer primary school heading to wangige pls help account number is,4-Jul,,
@254diplomat_,,kenyapowercare please weve been in blackout for a while now no response yet korusoin dam got alila dr robert ouko primary school please check and restore power thanks in advance,4-Jul,,
@rachaeltaaka,,kenyapowercare i bought kplc token on nd of july and you sent me the update step plus code however the ciu is not picking the code when i key them in nor the token im in blackout please help,4-Jul,,
@awiti_tracy,,cant see muthure in lower kabete here but there been a blackout since morning whats happening,4-Jul,,
@DanielMwanzau,,kenyapowercare there is power blackout in umoja near mwangaza nursery school since yesterday am please check and rectify,4-Jul,,
@AntonyNdonyo,,kenyapowercare hi kenya power we still have a blackout at kingeero mwisho junction at the end of lower kabete road we are about meter from shule ya ndurarwa and about meter from enezer primary school heading to wangige pls pls assist u account number is,4-Jul,,
@AntonyNdonyo,,kenyapowercare hi kenya power we still have a blackout at kingeero mwisho junction at the end of lower kabete road we are about meter from shule ya ndurarwa and about meter from enezer primary school heading to wangige please assist u account number is,4-Jul,,
@TheRabidDoge,,kenyapowercare good morning there is a blackout in ruaka next to ack gacharage church this is the third blackout in the area in le than a week please advise reference number kindly assist,4-Jul,,
@MDee_Njeri,,kenyapowercare blackout in tassia police post for the past httpminsmtr,4-Jul,,
@OtGeof,,we have had a blackout almost day now since saturday lucky summer acem close around mwalimu plaza area please assist metre number,4-Jul,,
@TheRabidDoge,,kenyapowercare blackout in ruaka next to ack gacharage church reference number kindly assist,3-Jul,,
@madera_molu,,helloblackout in utawala near astrol petrol station from pm upto now,3-Jul,,
@uximal,,kenyapowercare we have had a blackout in utawalamihango area from hr it wa caused by rapid wind near twinkids area please assist,3-Jul,,
@Livingscopee,,,3-Jul,,
@Uz_NajOmar,,there ha been a blackout since yesterday evening along manyanja rd yet neighboring house have electricity including my next door neighbor hr without power wth is going on,3-Jul,,
@faithluseno,,kenyapowercare weve got a partial blackoutone line meter mwamba town near wisdom primary school mwamba,3-Jul,,
@kanyalegoh_seth,,dear kenya power we have had a power blackout in ulowe mudhiero sidindi ugunja constituency siaya county since january despite complaint no solution ha been provided for the transformer issue please intervene to restore electricity,3-Jul,,
@brianbarasa007,,hi my meter is not loading token but why i an in blackout since morning,3-Jul,,
@anyangu_glen,,yall have not fixed the blackout situation in zimmerman what up,3-Jul,,
@john_kamaa,,kenyapowercare there been a blackout since yesterday evening at zimmerman next to deliverance church whats happening meter no,3-Jul,,
@theeclassicmj,,in kahawa wendani we have been experiencing power outage for two week in a row week one there wa total blackout week dim lightspower in socket only and now boom we are experiencing total power outage again the region is nowhere in the maintenance list jameni,3-Jul,,
@iamJimalo,,kenyapowercare why do we have a blackout in kahawa sukari please why do you do this,3-Jul,,
@djhenrick254,,we have had a blackout since yesterday evening till now in zimmerman base wankan academy area whats happening,3-Jul,,
@Jukeboxx254,,kenyapowercare please note that we do not have power in our area of forest close gatongora area meter number is the blackout happens every tuesday,3-Jul,,
@muangemasika,,hey kenyapowercare why dont you just document juja fully it doesnt appear here but we have two successive day of whole day blackout whats happening,3-Jul,,
@kanyalegoh_seth,,kenyapowercare dear kenya power we have had a power blackout in ulowe mudhiero sidindi ugunja constituency siaya county since january despite complaint no solution ha been provided for the transformer issue please intervene to restore electricitythanks,2-Jul,,
@ianmugai,,kenyapowercare half of zimmerman and carwash is in blackout send technician buana,2-Jul,,
@mosonikwabomet,,why blackout everyday pm this is not good geltmen,2-Jul,,
@,,i have been blackout the whole month i have reached you severally but all in vain,2-Jul,,
@peteroyugi254,,,2-Jul,,
@sylviakwamboka_,,kenyapowercare why are we having a blackout at this hour,2-Jul,,
@JeremiahKatiana,,kenyapowercare hey we got blackout in kahawa wendani near wendani junior academy please do something it is happening regularly meter no,2-Jul,,
@KiriNgoroi,,please check dm still having blackout,2-Jul,,
@KateMuriithi,,kenyapowercare nd day of power going on and off blackout i think number or today ac what are you fixing if nothing is changing,2-Jul,,
@TheRabidDoge,,kenyapowercare blackout in ruaka next to ack gacharage church reference number kindly assist,2-Jul,,
@mabera_KE,,kenyapowercare kumanina zenu why in the middle of protest kuna blackout asking from juja area,2-Jul,,
@___visualss,,kenyapowercare nowadays it a blackout everyday here at syokimau jirani court along katani road kindly sort this out ac no mtr no,2-Jul,,
@Luciah1399,,hello team we have been experiencing power blackout since am this morning no notice had been given location banana karuri near starwood hotel and shalom height apartment please restore power it such an inconvenience,2-Jul,,
@hobimysarang,,there ha been a blackout since yesterday morning in our area,2-Jul,,
@maluni_john,,good morning kindly sort a section of ruai block the highway road we always have a blackout due to a faulted transformer tune complain kila time they normally take it out for day repair it and put it back kindly sort u out,2-Jul,,
@Sveltethegreat,,hey there is a blackout in ruaka area after there wa a blackout the entire day yesterday address this ac,2-Jul,,
@GraceN72536,,kenyapowercare blackout dandora for three day,2-Jul,,
@Pamelawanga29,,why is there a blackout in kahawa wendani since yesterday am seems like power outage our food are getting bad it morning why the slow response,2-Jul,,
@dhekhudho,,blackout on busia behind busia boarder palace ac mno kindly resolve thisits a routine upto tomorrow am,1-Jul,,
@ItsElvo,,,1-Jul,,
@KaburuDan,,kenyapowercare we are in a blackout once again please do something kimbo matangini police post area,1-Jul,,
@HillowSalad,,we have blackout mandera west especially afalo area since last year kindly send the recruited officer to that area,1-Jul,,
@aknownunknown1,,kenyapowercare another day more blackout great job,1-Jul,,
@charmed1__,,rongai kwani mnafanya rationing siku hizi na hamsemi for the past one month weve had a blackout every monday and it frustrating turudishieni stima ama tuanze occupykplc mmetuzoea,1-Jul,,
@puritymwaniki14,,kenyapowercare it now a week in blackout in kiine primary in kerugoyaa cable fellefforts to have it fixed are fruitless,1-Jul,,
@Aliceyki,,it been more than week trying to ask you to restore power in our area empty promise always i havent been able to update my meter due to blackout kenyapowercare kindly do somethingmeter number location sipili around new dawn orphan secondary school,29-Jun,,
@moses_agengo,,kenyapowercare we have been in blackout in sheik karume street nairobi cbd from thursday night were still in blackout and dont know why it taking almost hr to fix this,29-Jun,,
@ComedyNeba,,make sure during they gen z will match towards statehouse you blackout statehouse and sounding area,29-Jun,,
@karmietripple,,kenyapowercare power blackout report on th june since yesterday at pm area mathikeri area kagumoini tea collection centre in kiangai which is a tenminute drive from karatina heading to kerugoya nearest school kiangai primary school please help,29-Jun,,
@Emily5498125464,,kenyapowercare your customer care number is ever off and when it on you put someone on hold for a whole minute my area is not scheduled for blackout yet we have no power and your number isnt working please do something,28-Jun,,
@EvansOduorO,,we are experiencing a blackout again here in mlolongo phase near ngwata primary metre no,28-Jun,,
@asienwa1,,kenyapowercare hello kenya power our area at kobil embakasi near southfield mall ha had blackout since yesterday we are loosing business a thing go bad in fridge kindly help,28-Jun,,
@Muggzy_M,,kenyapowercare we have been experiencing a blackout since am in some part of ruakagacharage area and your team is yet to respond or resolve this,28-Jun,,
@KiraguNewton,,do i have to resort to spamming you kenyapowercare i notified you of a blackout that weve had since last week saturday and got no feedback from you meter no,28-Jun,,
@ZiDanji,,we lost power yesterday at pm and until now there is still a blackout please rectify area is madaraka next to maryhill girl secondary school meter there wa no scheduled maintenance,28-Jun,,
@KiraguNewton,,kenyapowercare i notified you of a blackout that weve had since last week saturday and got no feedback from you meter no,28-Jun,,
@Agneskimani14,,kenyapowercare whats happenning we have been having a blackout since yesterday in juja,28-Jun,,
@Sveltethegreat,,hey there is a blackout in my area ac,28-Jun,,
@CRobertruhiu,,kenyapowercare blackout since yesterday night check it out for u gitarumlango soko area kikuyu account number is one side of the transformer serving area ha light the other side doesnt,28-Jun,,
@stansewe,,kenyapowercare kenyapower we have no power in juja blackout since yesterday evening around pm send a team to restorre the electricity supply,28-Jun,,
@Cyberpro64,,kenyapowercare having blackout in kenyatta road area juja kindly work on the issue to restore the light,28-Jun,,
@AllenWachio,,kenyapowercare power blackout here in kahawa wendani meter send the technician to fix,27-Jun,,
@MusiomiArt,https://pbs.twimg.com/media/GRF4z-RXYAAJdyb?format=jpg&name=900x900,kenyapowercare kenyapower rudisheni hii transformer we are in blackout for several day surely hapa chokaa why so incompetent kazi zimesimama you are ruining u fix this,27-Jun,,
@daudii,,kenyapowercare we have a power blackout in kikuyu maa i hii can you please assist,27-Jun,,
@cptMorgan36,,kenyapowercare mko na ujinga sana blackout we need to see whats happening,27-Jun,,
@shaolin_jim,,kenyapowercare i reported power blackout in my area on monday upto date no action booked under ref no please do something it causing a lot of inconvenience,27-Jun,,
@dkosieny,,kenyapowercare cofekafrica hello team kplc we at kanyamedha secondary school in kisumu west suburban have been in blackout for day now whats the problem how long doe it take to fix,26-Jun,,
@winniemunene9,,kenyapowercare kplc your system have been down since forever i am not able to update my meter so that i can load the token and attempt to call customer care for assistance have been futile now we are in darkness onto of a hour blackout please sort me out,26-Jun,,
@Caleb6153539364,,kenyapowercare morning since yesterday we had power blackout which wa made by kplc engineer who forgot to return the pin connecting the main line and transformer location lucky summer plot santana meter no,26-Jun,,
@alphanoss,,kenyapowercare from makadara to hamza we under blackout alot of theft ongoing kindly restore u kindly this my meter number for reference,25-Jun,,
@FridahMK254,,hi kenyapower you promised that the power would be back by pm in ruaka and it environs but one hour later we are still in blackout kindly resolve the issue,25-Jun,,
@RighaME,,kenyapowercare why do we have a blackout,25-Jun,,
@yekinai,,kenyapowercare mbona blackout in my area,25-Jun,,
@tripatriot,,kenyapowercare were experiencing a power blackout meter youre negatively affecting my online resistance to the finance bill,25-Jun,,
@vinkip02,,kenyapowercare tell u why are some part of uasingishu in blackout rejectfinancebill,25-Jun,,
@malu45196,,,25-Jun,,
@SadraKariuki,,hello experiencing blackout at kasarani season behind do officeyet you didnt issue notice for maintenance,25-Jun,,
@kellykenneth1,,you guy south uyoma siaya nyanza ha been in blackout since saturday juu ya pole yenye ilianguka what happened to your field agent guy do something,25-Jun,,
@WahomeAK,,kenyapowercare kenyapower is there a scheduled blackout on thika road today tuko gizanimchana,25-Jun,,
@MishBosslady__,,hisudden blackout in utawala what give kindly assist,24-Jun,,
@kiptoocheruyoit,,kenyapowercare have engineered a blackout here in chebwagan to stop u from occupying litein town tomorrow but i promise this wont change my stand i will be there with or without power viva,24-Jun,,
@elvismakuthi,,kenyapowercare kindly send you technical team one of the transformer in obama estate is sparking seems like loose connection on one of the phase causin partial blackout in an interval of minute our appliance are at risk,24-Jun,,
@karmellohype,,kenya power is aiding the govt in having a blackout keshocnyakundih,24-Jun,,
@Elle_njesh,,kindly assist with power restoration we havent had electricity since am we were not in the list of area expecting interruption today additional detail in the dm,31-Jul,,
@MwendeJm,"https://pbs.twimg.com/media/GTzfEx5XAAAz2b5?format=jpg&name=900x900, https://pbs.twimg.com/media/GTzfEx5XAAAz2b5?format=jpg&name=900x900",kenyapowercare no planned interruption what are there no light acc ref,31-Jul,,
@AngelaKeru53267,,hello what about the power interruption in mlolongo phase there no notice on such na were at day without light thank you,31-Jul,,
@mainajameskuria,,can you tweet earlier for people to plan wellsasa tweet za interruption saa tuta usiku wengine wa melala,30-Jul,,
@Mohazan1O1,,why is that always fedha estate and it neighbouring area is always a target for power interruption yet the area is not on the list for maintenance why,30-Jul,,
@Mutua_Jolie,,kenyapowercare o there a scheduled power interruption in balozi south b,30-Jul,,
@megkinya,,power outage at baraka close off kibiko rd ngong no schedule interruption from your list,29-Jul,,
@Nandanyonge,,last sunday we received the same notice of power interruption like this one in mumias but after u did your work we have remained in darknesswhat were you maintaining at mumias kid center or your people came to destroy,28-Jul,,
@Jose379172352,,kenyapowercare this juja murera riuriro near ndarasa market yesterday on th we had a power interruption from pm to th at about am now a am posting this we are in the dark on again,27-Jul,,
@SymoohH,,soweto stepa nairobi is not in list of power interruption but weve been in the dark for a week now whats could be the problem work on it and restore the power,26-Jul,,
@icq10111,,is there power interruption in nakuru today,26-Jul,,
@GG_Lawrence,,and today meru makutano had power interruption and you cant update u on the list,25-Jul,,
@Rourzie7,,my area is not in your schedule of power interruption but weve not had power since morning,25-Jul,,
@TimothyKanyara,,is the interruption still in kiambu town,25-Jul,,
@Maina_Jamo,,power is yet to be restored in ngoingwa planned interruption wa to be upto pm and it now pm,24-Jul,,
@BobNakuru,,do we have power interruption in nakuru,24-Jul,,
@Nandanyonge,,at mumias kid center and surrounding area you had a planned power interruption on sunday st july before that we have had stable power for month but it ha been two day in this area no power after thati thought these interruption maintain and improve the line,24-Jul,,
@GuterManne,,you should be sued for willful interruption of power supply,22-Jul,,
@PacificahC,,ngong hill drive power interruption since pm metre no,22-Jul,,
@Lucid_pariah,,kitengela milimani area ha not been on the schedule area for interruption yet day in a row we have experienced disruption whats the issue,22-Jul,,
@KingsleyAde2,,kenyapowercare what with the constant power interruption in syokimau chady road area every weekend,21-Jul,,
@bubblywambui,,hello please check on mtr no power went off at around pm and we dont have a scheduled interruption thank you,19-Jul,,
@Manyobuch,,embulbul vet ngong kibiku wa not scheduled for power interruptionnow there is no power whykenyapower rosemaryoduor josephsiror,18-Jul,,
@TomMaganga,,kenyapowercare there are no light around devkiathi river for nearly hour noware there planned interruption today,18-Jul,,
@DicksonKomen,,kenyapowercare ongata rongai kandisi area next to sgr station ha been without power since morning what is the problem checked and it wa not part of area with planned interruption my ac no is and phone no,16-Jul,,
@JanetKangethe5,,kenyapowercare we dont seem to be on the planned interruption area yet there are no light since at garden estate near oak place can you find a solution for the daily blackout,16-Jul,,
@Joanmanji16,,wa there power interruption today in lari dc office ama ni namna gani,15-Jul,,
@Deedace1,,here to wing my usual song account number kwa ngugi naivasha road near deliverance church riruta no electricity i have not aeen the interruption list for th july,15-Jul,,
@martin_nguli,,hello we have no power in rweno yet we are not on the scheduled interruption please assist,13-Jul,,
@colonskiy,,kenyapowercare i wish to report a power outage along kangundo road obama estate near obama office a power pole ha fallen this morning causing this interruption kindly act swiftly,13-Jul,,
@Brie71511047,,wa denis pritt rd mihuti court part of the power interruption listed for today power black out the whole day rectify this asap,12-Jul,,
@MundeJohn96897,,you are doing a good job to notify consumer however power interruption notice should be issued a day or two in advance to help consumer make alternative arrangement thank you,12-Jul,,
@ritahmwagira,,kenyapowercare we are jot scheduled for interruption been over hr kindly assist,11-Jul,,
@AmirAb61029166,,why is this kinda interruption happening in panganithe power is so low it not even lighting up bulb it not safe to use any device am so done stop ignoring comment and fix the issue,9-Jul,,
@DS0722262317661,,we are not on list of area affected by interruption due to maintenance but we still having power cut since saturday,9-Jul,,
@benkyaka4,,kenyapowercare there ha been no power in sunton kasarani area for over hr now no communication for power interruption either act,9-Jul,,
@arbisnopetra,,kenyapowercare i havent seen a notice on planned interruption in rongo area whats going on,9-Jul,,
@MariahNjer97775,,kenyapowercare karen oloolua close had power interruption since yesterday and now will have maintenance today,9-Jul,,
@Stanley92365792,,our area is not part of this scheduled power interruption outlined and we are in black out witeithiebaraka estate near the damsiteplease check on this,8-Jul,,
@fionakibe25,,i see no information about an interruption in malaba witeithie in juja sub county yet hakuna stima what might be the issue,8-Jul,,
@AumaEstauma,,a for matasia area stima went at and they are not back yet any planned interruption we arent aware of in that area,8-Jul,,
@kennedy_bariwot,,hello is there power interruption in tranzoia specifically lessos area along kwanza namanjalala road there no power kindly confirm,7-Jul,,
@The_SteveNjogu,,kenyapowercare we woke up to no light in south b yet there wa no notice of planned interruption whats happening,7-Jul,,
@otieno_james254,,good morning why is my area being affected by block out for the past day yet it isnt a scheduled power interruption the area of zimmerman,7-Jul,,
@lezeregy,,kenyapowercare hour plus si ata mngetupea notice ya planned interruption but no no notice no response from you guy smh,7-Jul,,
@ObonyoImelda,,kenyapowercare we dont have electricity now for hour there wa no scheduled interruption whatsoever meter no,5-Jul,,
@web__ster,,kenyapowercare power outage in kasarani equity bank area despite not planned for interruption act asap,5-Jul,,
@AfricaGian86858,,good evening meter number we are having power issue atleast twice everyweek at night in a specific line here in my area checking your account i do not see power interruption scheduled for that particular time for example nowhappens everyweek and it too much,3-Jul,,
@mickyjagah,,we lost power yesterday in lolwe estate kisumu at around pm some block have power but some dont look into the matter so we can at least charge our device before the scheduled power interruption,3-Jul,,
@SheezEsther1,,kenyapowercare there no scheduled power interruption today in kitengela mmepeleka wapi stima,2-Jul,,
@SpruceWriting,,kenyapowercare kenyapower whats the issue stima kupotea potea bila sababuthis monopoly is now getting to me and there no power interruption scheduled you guy need some competition muache kulalacan you fix this i need to work,1-Jul,,
@wheressterl,,whats up kenyapowercare the planned power interruption wa supposed to end at pm and it pm ama pia nyinyi mnataka salamu,30-Jun,,
@jacjack254,,i think a whole day interruption need to be communicated this is so unprofessional kplc i think when we are done wth this bill we should now come for you guy it too much,29-Jun,,
@Gerahinjo,,kenyapowercare hi kplc is there a planned power interruption in kabati kenol we have no electricity since am today morning please advise,28-Jun,,
@AdhisUgenya254,,we need the interruption now we dont want to hear his address,25-Jun,,
@OdhiamboMaikol,,kenyapowercare is there a scheduled power interruption in some part of nairobi today sunday,23-Jun,,
@WeruJohnson,,kenyapowercare please restore power to account number our area is not under scheduled interruption,22-Jun,,
@OchiengMaloKE,,i dont see adam arcade yet there is interruption,21-Jun,,
@Kvnnjuguna,,kenyapowercare we have had power interruption from yesterday at imara daima what is the issue meter no,19-Jun,,
@oduorb2,,no power mbagathi highrise yet no scheduled interruption,19-Jun,,
@Ron4sheezy,,wa there power interruption scheduled for ruiru kimbo,18-Jun,,
@rocky43448249,,stabilize power in busia malaba hii stori ya on off will burn the house again the planned interruption doesnt help at all kenya power busia can not have power like for the all day never it must go off at least severally in a day do something,17-Jun,,
@danielt2874,,we dont have power in matende area kakamega since morning whats the issue and we were not alerted on on schedule of power interruption,17-Jun,,
@MelxsinGeta,,kenyapowercare part of nakuru have had the power dusrupted from pmhow long is will the interruption take,16-Jun,,
@peere_poet,,good morning is part of kasarani maternity a part of the planned interruption there not been power since yesterday almost hr now metre no,15-Jun,,
@Justagyallie,,kenyapowercare any power interruption notice for syokimau area,12-Jun,,
@Jessexplora,,kenyapowercare hi power outage in my area from am this morning our area is however not scheduled for power interruption for maintenance kindly restore account number is,10-Jun,,
@NyawiraMsguided,,there is no power in regen how long should the interruption last,10-Jun,,
@ndegwa_shaleen,,why is there no power in syokimau and the same had not been listed in your scheduled power interruption schedule,6-Jun,,
@EVirrah,,where doe lucky summer fall in your posted power interruption two day running there hasnt been electricity,6-Jun,,
@aaronrono330681,,why dont we have power at syokimau yet not on the scheduled area for interruption,6-Jun,,
@eduinata,,hey kenyapowercare i bought token in the morning yet to receive that message i thought this interruption wa scheduled for pm tonight,2-Jun,,
@gmagak,,our area is not listed but ha had interruption since yesterday pm are you aware,2-Jun,,
@janemuleli,,kenyapowercare we were not informed that there would be an interruption of electricity at uthirumugi road today in the neighborhood of muthua health center doe it mean we shall be today and tomorrow june,1-Jun,,
@david_riako,,kenyapowercare it now hr we dont have power the all nyamataro area in kisii and unfortunately you guy dont give a notice that their will be power interruption,31-May,,
@4dvin,,is this interruption still on no power in some area of kiambu kiambu mall area rockline since pm yestarday we had interruption whole night kindly advice,30-May,,
@shaney_80,,just had unscheduled power interruption loud blast heard towards our area transformer ref,30-May,,
@Jacqueline_emma,,kenyapowercare please check on light in mkomani area we were not scheduled to have an interruption today a per your list but we currently dont have light this is niw day,30-May,,
@Jacqueline_emma,,we are still in darkness at mkomani ha the scheduled power interruption been extended by any chance metre number is,29-May,,
@ClaireOkere,,power outage in highrise with no scheduled interruption,29-May,,
@FelixShedy,"https://pbs.twimg.com/media/GOtouxVXAAAfXPF?format=jpg&name=900x900, https://pbs.twimg.com/media/GOtouxVXAAAfXPF?format=jpg&name=900x900",kenyapowercare we are still in may i thought the interruption is slotted for june i am unable to purchase token,29-May,,
@Twit_twins,,it seems my area is scheduled for interruption every one day after another im still in the dark in kikambala i already gave my account on dm,28-May,,
@BASHEEX1776,,one more thing a an essential utility provider you should invest more in technology like smart meter that will give detail like precise location in case of blackout or emergency power interruption which make response quick,28-May,,
@george_mungai,"https://pbs.twimg.com/media/GOkNYwqWgAAoHoU?format=jpg&name=large, https://pbs.twimg.com/media/GOkNYwqWgAAoHoU?format=jpg&name=large",there is no notice of a power interruption today yet we have lost power this morning,27-May,,
@marqmoolar,,kenyapowercare my power is the only one still off after some interruption check dm for detail,24-May,,
@Nathanielwanje6,,kenyapowercare why is there no power in ongata rongai and according to the power interruption we were not part of it that is what we were raising in yesterday kplc interaction on citizen tv you should alert customer in advance,24-May,,
@chefwakiambu,,kenyapowercare mumeamua kiambu town tukae hivi since yesterday blackout and i see no scheduled interruption,22-May,,
@Jmoh_graffix,,do you mean this scheduled interruption is for tomorrow or for today coz here in gitaru weve spent the best part of the day am to pm without power please clarify otherwise mnatuchezea,21-May,,
@burgundyblend,,is there scheduled interruption at area we have no light pls assist,19-May,,
@Cktytuz,,is makutano chumvi part of scheduled power interruption no electricity annoying unstable supply,19-May,,
@KahuTim,,ngoingwa estate which yesterday experienced a power interruption which lasted until around hr is today again in darkness you cant make this up eskomsa is now where were headed,18-May,,
@iamKate_Gabriel,,no power in ngoingwa after the planned power interruption over hour now,18-May,,
@KuriawithanOU,,still no power in ngoingwa following this planned interruption whats up,17-May,,
@Marsha__K,,kenyapowercare which area are yo be affected by power interruption today,15-May,,
@JoshuaOrwaru,,we have had power off for the last wks interruption is nothing at all,14-May,,
@machokali_071,,why this constant interruption,13-May,,
@Jacquelshi,,kenyapowercare daily power interruption aic gataka road one phase we have complained and it a temporary fix we back to zero annoying acc,13-May,,
@MrVayolence,,kenyapowercare kenyapower power interruption reported from am follow up call on why the matter is yet to be sorted it determined that your staff said they already dealt with the issue which is false,13-May,,
@Kenmukigi,,kindly return power to u your interruption started on thursday and we are yet to get power day later actually it day given the time we lost power,12-May,,
@cmutuga,,hi we are experiencing power outage in langata nhc account no is yet we are not scheduled for interruption,12-May,,
@laban_muhindi,,hi vihiga county near chavavo secondary we are having power interruption for the past day the power is in little voltage and can not light up house bulb or even televisio please assist we are in total darkness,11-May,,
@Emmanue05248925,,moisbridge tumezoea black out without this notice of power interruption na ni town aki kenya power mko na joke,11-May,,
@EmiRepo,,kenyapowercare power interruption nd day at mkanju court komarock meter number kindly assist,10-May,,
@rcheyech,,kenyapowercare wa there planned power interruption today just got home no power whole day at westlands near chemusian dairy,8-May,,
@kewango,,tuala rongai two week bila stima you carried the transformer away is this interruption or we should continue going to bed early like chicken,4-May,,
@DrGithuaKaruga,,kenyapowercare hello concerned id like to report an incident at mwihoko githurai were currently having an interruption in our power supply with it being dim wed appreciate your prompt address to this issue meter no check dm for more information,4-May,,
@ndungukariuki27,,kenyapowercare power interruption at mtr,4-May,,
@Painter32463941,,kenyapowercare no light in utawala opposite ap no scheduled interruption kindly check meter no,4-May,,
@farsharm,,seems kp couldnt fix problem that blighted few property whereas surrounding property power is ok nothing to do with announced area outage bur we are part of estate and got interruption in every few day not week mtr no,4-May,,
@Nicole_polo,,mt no no powerkindly confirm if the interruption is with the main power line,4-May,,
@nelkarimi,,no power again at kamakis area weve been experiencing power interruption everyday for the last one week,3-May,,
@mathenge_wahome,,what about u who have been without power since tuesday what planned or unplanned power interruption are we in kplc ref no metre no please look into this issue,2-May,,
@arikojoanokaya,,i have posted and asked the same question when are people in kayole having power we do not have power since saturday this is not power interruption but injustice to people of masimba kayole,2-May,,
@NdegwaRaycheal,,our area isnt on the scheduled interruption list yet every morning we dont have electricity in our areagithurai mwihoko primary area,2-May,,
@Philip10574041,,this power interruption his being story of the day we have experience the interruption for week kamau kahuho,1-May,,
@tepeyian,,kenyapowercare strangely we are never on a planned interruption schedule meaning you dont even plan to look into our power problem been on and off all day now dim posing risk of a surge that will take out our electronics im a disappointed kenyan do better thindigua,1-May,,
@_DanielWahome,,twinbirds kamulu area no power not in the interruption list account no kindly assist,1-May,,
@equifirst11,,kenyapowercare kenyapower toll ruiru hakujakuwa na stima since monday night the whole of tuesday na bado any explanation would be appreciated coz it wa not notified on the expected interruption list,30-Apr,,
@Jamesthou,,kenyapowercare kenyapower why is it abnormal to have constant power supply in thindigua a week cant go by without power losscome shine come rain it ha become normal to have power losslived in area where there were hardly power interruptionhapa your service stink,30-Apr,,
@renjiSAN,,kenyapowercare assistance needed power interruption with power surge report in komarock phase area kindly assist,30-Apr,,
@MGathecere,,whee is kilifi na hakuna moto interruption since the beginning of the month,30-Apr,,
@Moffah,,kenyapowercare wa there any scheduled power interruption in ngara we cant work due to a power outage since morning,30-Apr,,
@mburu_ka,,kenyapowercare fix the power outagesmh every damn week we have to get an interruption kwani ni skuma mnakatakata detail in dm,30-Apr,,
@ITriplod,,i dont see machakos in this power interruption yet there is no power whats happening,30-Apr,,
@BillowYaqub,,donholm how many time kuna interruption there ha been interruption just this month,29-Apr,,
@kinuthiakm,,kenyapowercare we have no power since pm today along karen dagoretti road zanetta apartment my acc no is is this a scheduled power interruption,29-Apr,,
@Kamaaleh,,kenyapowercare kenyapower a per your notice yesterday and today there wa no power interruption at huruma the light have been off since am i thought zitarudi by a you always do but no insecurity sai iko top please work on reconnecting the light,28-Apr,,
@lamokeyo,,what is the time this interruption wa to end am in kibos and my neighbor have power restored already and my line ha no power please reconnect u we need the service urgently for i am using an electric car and need to use it tomorrow,28-Apr,,
@paulMug44283375,,we have no power now and we arent listed above it a second day in a low interruption it disabling u now,28-Apr,,
@Kambuadamaris,,kenyapowercare no power at account no since yesterday and were not on the list for interruption kindly resolve,28-Apr,,
@arufeni,,kenyapowercare no power at and were not on the list for interruption please resolve,28-Apr,,
@Justagyallie,,kenyapowercare whats the update on power interruption around kamakis area,28-Apr,,
@jm_slazy,,power interruption is when you have powerjust repair since it been off no worry,27-Apr,,
@Spectatedistant,,jambo blackout on hatheru road but not on your power interruption schedule kindly assist asante,27-Apr,,
@WanjikuGathingi,,kenyapowercare hi we have been having power interruption on and off and bulb flickering ac number please assist asante,26-Apr,,
@NjeruElsy,,lucky they are for it an interruption mimi niliona na stima day ago after your power supply bursted near lumac apartment zimmerman,26-Apr,,
@ritahmwagira,,kenyapowercare we are not scheduled for interruption kindly assist,24-Apr,,
@trish_kerry,,weve been having power interruption all week theyre on and off day of sleeping in the dark at clifftop estate muchatha and you dont seem to care enough to do anything about it,24-Apr,,
@gmagak,,is the current interruption of service at my account shared in dm part of your scheduled maintenance kenyapower,23-Apr,,
@ericwarutere,,i know what the issue is and the progress on fixing it but why do we have to have an issue every other day cant remember the last time we went day without a power interruption,23-Apr,,
@Spectatedistant,,jambo blackout on hatheru road since pm but it is not appearing on your power interruption schedule kindly assist asante,22-Apr,,
@maseghe,,weve had no electricity in athi river the whole day till now and we werent part of the scheduled interruption area it now over hour in black out meter number,22-Apr,,
@AuthorKevinPope,,interruption of power supply ha lasted day in mutuati town igembe north the sub county hospital is in darkness business are burning fuel daily your office at mauaresponsible for this line ha not bothered they removed a transformer in comatose and brought a dead one,22-Apr,,
@Treenafula,,your power interruption wa for the whole day plus the night it past pm,20-Apr,,
@robertkaito,,kenyapowercare scheduled interruption should be over by now it pm and still no power in south c ac,20-Apr,,
@justfrank254,,kenyapowercare good afternoon we have no power in southland langata yet we were not on the scheduled area for interruption whats the problem,20-Apr,,
@ChangeA_254,,kenyapowercare there blackout mukiri road it not one of the area listed to experience power interruption due to your scheduled maintenance today changamkeni mrudishe stima,20-Apr,,
@GatiMakongo,,been often seeing interruption noticeskuria east and west hardly listed blackout too much urgently attend to the frequency and duration of the outage,20-Apr,,
@JNzingo,,ref is this a scheduled interruption coz i dont see my area on the list,19-Apr,,
